id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa,kupuje_agencija
634,63,606351,4996 Browning Terrace,63464,869,1992,4/28/2022,Kunze Inc
635,47,400706,9858 Golf Circle,713,725,1994,6/2/2021,"Collier, Zulauf and Stamm"
636,58,611571,4114 Sutteridge Court,2,152,2011,5/22/2021,"Rohan, Gleason and Treutel"
637,82,911116,64060 Prairie Rose Junction,1,917,2000,7/1/2021,Herzog-Senger
638,51,920539,6 Rieder Street,80,308,2010,8/20/2021,"Crooks, Hane and Lindgren"
639,58,629974,3 Express Pass,8,498,2004,2/21/2022,"Crooks, Hane and Lindgren"
640,43,576083,747 Dovetail Hill,3,902,2000,9/5/2021,"Schinner, Schneider and Runolfsson"
641,62,920929,3995 Mosinee Pass,30,383,1992,2/3/2022,O'Hara-Wilkinson
642,100,715269,86 Sunbrook Terrace,574,489,1996,8/26/2021,"Heaney, Upton and Ferry"
643,41,711847,546 Twin Pines Street,7366,541,1997,12/15/2021,Rohan-Brakus
644,51,320540,67461 Grasskamp Lane,7,249,2006,7/4/2021,Rohan-Brakus
645,43,313608,9 Sloan Place,36392,946,1999,8/10/2021,Keeling and Sons
646,43,260931,21 Stoughton Lane,52,884,2009,12/20/2021,Mueller Group
647,45,859594,5 Mitchell Place,854,711,2005,11/21/2021,"Treutel, Senger and Murphy"
648,41,307389,7 Troy Street,053,621,2010,1/17/2022,Rohan-Brakus
649,76,687298,65075 Blackbird Hill,68,956,1994,8/19/2021,Conroy-Lemke
650,65,368419,28110 Texas Lane,8,799,1992,12/28/2021,"Shanahan, Gleason and Hahn"
651,95,339727,813 Sommers Point,98,15,2006,11/22/2021,Schoen Inc
652,49,803873,13136 Arapahoe Hill,15,945,2013,10/20/2021,Gerlach Group
653,80,879051,48 Tony Crossing,0,5,1995,4/9/2022,Wisozk Group
654,56,618331,6053 Glendale Way,863,529,1992,5/12/2021,Rohan-Brakus
655,93,223850,7 Pine View Parkway,2674,14,1985,2/13/2022,O'Hara-Wilkinson
656,84,642219,193 Eagle Crest Park,4,101,2011,4/21/2022,Morar and Sons
657,87,874500,3 Bay Junction,2200,503,2001,6/27/2021,Keeling and Sons
658,59,755565,2 Becker Drive,67802,698,1997,1/15/2022,Zieme-Denesik
659,81,443707,7871 Fallview Lane,1,786,1988,2/5/2022,Mueller Group
660,67,603125,346 Maple Crossing,55290,154,1988,3/20/2022,"Shanahan, Gleason and Hahn"
661,82,622335,71248 Donald Point,57,16,1997,4/11/2022,"Heaney, Upton and Ferry"
662,61,859611,7 Graedel Road,585,88,2001,3/5/2022,"Koch, Morar and Kuhn"
663,69,880348,6193 Fordem Park,9054,951,2004,10/9/2021,"Lesch, Kihn and Barrows"
664,67,210461,9 Dorton Terrace,610,864,1998,7/20/2021,Rohan-Brakus
665,88,552659,2026 Briar Crest Drive,9478,812,1996,5/31/2021,Emard-Rohan
666,64,991526,6 Messerschmidt Pass,8638,649,1988,11/6/2021,"Langworth, Murphy and Balistreri"
667,100,282396,73 Sycamore Terrace,8,419,2009,5/31/2021,Paucek Inc
668,77,669158,67 Rigney Drive,27,484,2008,8/21/2021,"Collier, Zulauf and Stamm"
669,75,963326,25 Hanover Junction,8011,363,1995,7/14/2021,"Heaney, Upton and Ferry"
670,49,922806,61 Kim Trail,04526,370,1995,1/10/2022,Emard-Rohan
671,74,836455,7474 Oxford Point,1,453,1992,1/29/2022,"Heaney, Upton and Ferry"
672,63,774738,5 Ridgeview Alley,28380,435,2003,4/26/2022,Conroy-Lemke
673,63,656188,4 Gateway Park,9,320,1999,8/18/2021,"Shanahan, Gleason and Hahn"
674,56,363352,74 Glacier Hill Court,75466,313,2001,8/22/2021,Schoen Inc
675,66,705080,9 Dixon Road,2487,49,2009,4/24/2022,"Shanahan, Gleason and Hahn"
676,67,470517,4549 Merchant Crossing,540,858,2004,4/1/2022,"Lesch, Kihn and Barrows"
677,79,415698,10 Summer Ridge Junction,31,584,2005,12/23/2021,"Langworth, Murphy and Balistreri"
678,42,376445,3803 Spohn Lane,0,822,2012,9/10/2021,Kunze Inc
679,64,512171,48273 Mitchell Crossing,609,856,2002,1/8/2022,"Crooks, Hane and Lindgren"
680,77,517619,14 Judy Alley,8,433,2004,8/14/2021,"Heaney, Upton and Ferry"
681,86,417170,11458 Raven Court,7,455,2000,1/28/2022,"Schinner, Schneider and Runolfsson"
682,84,486450,31 Fordem Trail,33472,708,2011,2/4/2022,"Crooks, Hane and Lindgren"
683,48,648890,463 Oak Valley Plaza,40,487,1999,12/14/2021,O'Hara-Wilkinson
684,85,501651,31769 Texas Crossing,80,420,2008,1/17/2022,"Schinner, Schneider and Runolfsson"
685,78,803837,3 Gina Parkway,978,54,1992,9/25/2021,"Shanahan, Gleason and Hahn"
686,66,686394,99 Graceland Circle,0,563,1992,2/5/2022,"Crooks, Hane and Lindgren"
687,93,614611,250 Reindahl Alley,99,237,2009,10/13/2021,"Collier, Zulauf and Stamm"
688,77,454736,00218 Lawn Hill,2534,200,2005,4/26/2022,O'Conner Group
689,58,670330,5793 International Junction,922,259,1995,9/26/2021,Abernathy-Quitzon
690,91,359852,58093 Arrowood Junction,03,955,1999,7/17/2021,"Fahey, Ledner and Dooley"
691,61,472144,0 Pleasure Court,6629,793,2001,11/30/2021,Emard-Rohan
692,85,404118,14 Redwing Place,447,334,2004,10/13/2021,"Rohan, Gleason and Treutel"
693,47,498429,930 Russell Trail,0,539,2010,1/4/2022,Zieme-Denesik
694,82,789248,9 Burrows Street,50,207,1988,2/4/2022,"Heaney, Upton and Ferry"
695,96,986463,2109 Sutteridge Road,3,628,2012,7/16/2021,Herzog-Senger
696,97,654606,34 Hoffman Alley,1036,594,1996,8/19/2021,Zieme-Denesik
697,94,733492,0546 Holmberg Trail,2,333,2007,3/30/2022,"Koch, Morar and Kuhn"
698,81,998752,400 Reinke Court,87,919,2009,1/31/2022,O'Hara-Wilkinson
699,64,760632,1 Randy Point,392,328,2011,1/29/2022,"Heaney, Upton and Ferry"
700,63,382705,45780 Derek Place,24273,490,2006,10/9/2021,Rohan-Brakus
701,55,524606,4070 Merchant Parkway,7357,248,2008,10/3/2021,Keeling and Sons
702,64,388179,2547 Mcbride Place,55415,971,2005,6/20/2021,Wisozk Group
703,93,322084,2552 Banding Pass,44255,457,2002,12/9/2021,"Shanahan, Gleason and Hahn"
704,40,790338,40 Kinsman Parkway,82282,422,2002,10/30/2021,"Schinner, Schneider and Runolfsson"
705,61,671801,1 Northview Trail,779,418,1992,4/15/2022,"Rohan, Gleason and Treutel"
706,67,319555,8770 Warner Park,7966,432,2000,10/7/2021,Conroy-Lemke
707,71,773911,2 Maple Wood Way,63288,440,2013,11/13/2021,"Heaney, Upton and Ferry"
708,59,553984,3993 Jenifer Point,769,815,2006,1/11/2022,Emard-Rohan
709,92,529602,21 Golf Course Plaza,9,468,2001,9/9/2021,"Treutel, Senger and Murphy"
710,88,379348,8373 Sommers Circle,207,523,2010,8/19/2021,"Koch, Morar and Kuhn"
711,60,564587,422 Commercial Road,9,803,1990,8/12/2021,"Rohan, Gleason and Treutel"
712,54,724158,50656 Laurel Parkway,7,387,2006,8/10/2021,Keeling and Sons
713,92,587420,56 Jay Drive,6633,204,2009,7/6/2021,Conroy-Lemke
714,51,713848,97932 Commercial Road,04,408,1992,3/10/2022,Gorczany LLC
715,97,232346,012 Corben Place,5,557,2009,5/18/2021,Zieme-Denesik
716,43,748530,4 Stang Drive,92518,679,2006,5/10/2021,"Rohan, Gleason and Treutel"
717,40,269089,65 Bunker Hill Avenue,83688,386,1991,8/13/2021,Conroy-Lemke
718,65,830246,5921 Ludington Court,3,532,2000,10/28/2021,Wisozk Group
719,90,554048,54363 Westport Terrace,39,873,2002,3/2/2022,Schoen Inc
720,95,581649,5038 Washington Trail,33,903,2002,4/24/2022,O'Hara-Wilkinson
721,84,496234,6 Atwood Hill,50862,652,2002,4/27/2022,Emard-Rohan
722,99,816872,688 Corry Alley,69,326,1996,7/25/2021,Keeling and Sons
723,51,877324,662 Marquette Center,218,342,1991,2/3/2022,"Fahey, Ledner and Dooley"
724,54,244936,6 Ilene Lane,8,458,1993,3/23/2022,Herzog-Senger
725,89,990401,67 Valley Edge Drive,79881,728,1988,9/6/2021,"Fahey, Ledner and Dooley"
726,45,703337,895 Elmside Hill,549,848,2002,9/7/2021,"Crooks, Hane and Lindgren"
727,43,349160,91 Continental Plaza,0,355,1995,8/14/2021,"Heaney, Upton and Ferry"
728,94,412287,588 Roth Pass,736,20,1984,9/17/2021,Zieme-Denesik
729,51,935249,195 Mifflin Lane,4667,40,1978,7/3/2021,O'Hara-Wilkinson
730,64,353419,84 Mockingbird Drive,33806,67,1995,6/26/2021,"Crooks, Hane and Lindgren"
731,74,515808,4127 Melrose Trail,6915,536,2006,1/25/2022,Mueller Group
732,42,717930,7519 Prairie Rose Plaza,049,191,2009,11/13/2021,"Treutel, Senger and Murphy"
733,40,874661,83039 Trailsway Hill,701,954,1994,9/26/2021,Emard-Rohan
734,61,825845,47646 Briar Crest Drive,1719,559,1988,7/18/2021,"Dickinson, Toy and Trantow"
735,99,424182,052 Spohn Pass,9,642,2005,1/1/2022,O'Hara-Wilkinson
736,75,437732,9786 Westport Hill,546,894,1998,9/12/2021,"Shanahan, Gleason and Hahn"
737,86,568760,8013 Sycamore Plaza,78,845,2009,9/29/2021,Wisozk Group
738,68,898627,077 Grasskamp Trail,334,966,1988,4/16/2022,O'Conner Group
739,72,316980,23 Old Gate Pass,9794,928,2010,2/26/2022,O'Hara-Wilkinson
740,54,665871,90 Rutledge Point,83497,459,2006,11/4/2021,"Rohan, Gleason and Treutel"
741,50,408027,09388 Warrior Trail,2,180,1997,5/22/2021,"Dickinson, Toy and Trantow"
742,40,263848,431 Forest Run Pass,49,429,2010,1/18/2022,"Shanahan, Gleason and Hahn"
743,40,646671,9835 Summerview Lane,25,298,1999,2/1/2022,Gerlach Group
744,93,469497,410 Tomscot Parkway,161,849,1987,12/20/2021,"Crooks, Hane and Lindgren"
745,59,287992,6 Oak Center,831,345,2012,7/22/2021,Morar and Sons
746,52,523429,0339 Vidon Junction,5,133,2003,9/8/2021,Kunze Inc
747,69,842080,46430 Morrow Parkway,9,454,1993,2/16/2022,Mueller Group
748,84,948092,552 Johnson Parkway,7,854,2000,8/17/2021,Rohan-Brakus
749,41,265431,42 Mockingbird Hill,86523,987,2009,1/2/2022,Mueller Group
750,79,757730,016 Charing Cross Avenue,0,750,2009,11/28/2021,Schoen Inc
751,81,648817,0 New Castle Alley,0,934,2004,1/20/2022,Gerlach Group
752,51,517686,0195 Porter Lane,8607,150,1976,11/9/2021,"Heaney, Upton and Ferry"
753,46,430414,96 Rusk Place,811,500,1991,2/10/2022,Wisozk Group
754,45,749994,96 Sheridan Drive,3354,522,1987,6/12/2021,"Treutel, Senger and Murphy"
755,79,467508,53 Kensington Road,25349,581,2012,7/21/2021,Abernathy-Quitzon
756,72,395315,52 School Hill,3,445,2009,4/5/2022,"Heaney, Upton and Ferry"
757,94,260126,3938 Beilfuss Plaza,912,70,2006,9/20/2021,Paucek Inc
758,55,819544,9618 Declaration Circle,6,508,1999,4/26/2022,Wisozk Group
759,75,363369,786 Hanover Parkway,7,179,1988,3/29/2022,Gerlach Group
760,68,917003,488 Mccormick Crossing,4,286,2006,10/20/2021,"Crooks, Hane and Lindgren"
761,62,705246,0079 Schurz Trail,645,299,1996,3/9/2022,Keeling and Sons
762,58,836212,0 Miller Avenue,7862,596,2001,8/5/2021,"Heaney, Upton and Ferry"
763,80,633004,4871 Moose Trail,6113,611,2006,12/8/2021,O'Hara-Wilkinson
764,54,695867,41 Blaine Pass,82492,839,1984,8/30/2021,Paucek Inc
765,87,295144,5 Gina Terrace,76,272,1989,5/10/2021,Schoen Inc
766,89,858996,0 Crownhardt Place,81,769,1996,10/11/2021,Gerlach Group
767,74,610416,2240 Crownhardt Center,90718,636,2013,2/25/2022,"Collier, Zulauf and Stamm"
768,68,766822,5 Becker Street,48,977,1999,9/10/2021,Abernathy-Quitzon
769,59,624787,4584 Paget Trail,52,75,2003,1/17/2022,"Rohan, Gleason and Treutel"
770,73,607990,033 Stephen Road,88841,46,1990,6/4/2021,Keeling and Sons
771,59,815279,1693 Waywood Place,4123,45,2012,3/18/2022,"Dickinson, Toy and Trantow"
772,48,920686,4 Oakridge Junction,610,689,2003,10/8/2021,Morar and Sons
773,73,388307,6 Novick Circle,8239,203,2012,6/16/2021,"Schinner, Schneider and Runolfsson"
774,85,986649,47 Dwight Avenue,7842,603,2010,4/1/2022,"Dickinson, Toy and Trantow"
775,96,678213,569 Rockefeller Street,971,274,2008,4/23/2022,Kunze Inc
776,41,241644,55 Heffernan Center,4405,607,2005,11/4/2021,"Dickinson, Toy and Trantow"
777,93,825619,22002 Coolidge Terrace,513,664,1994,12/18/2021,Keeling and Sons
778,65,419999,0091 Kensington Parkway,08,157,2003,7/16/2021,O'Hara-Wilkinson
779,47,204354,84533 Barnett Street,8397,450,2011,4/26/2022,"Langworth, Murphy and Balistreri"
780,54,661563,642 Roxbury Place,1,519,1994,9/28/2021,"Treutel, Senger and Murphy"
781,69,460646,26 Shopko Alley,9197,773,2006,1/30/2022,"Crooks, Hane and Lindgren"
782,70,322870,539 Longview Parkway,71672,885,1996,3/5/2022,"Lesch, Kihn and Barrows"
783,72,306465,6399 Westridge Junction,241,123,2006,1/3/2022,Morar and Sons
784,54,373859,3173 Towne Trail,508,173,1976,7/1/2021,Herzog-Senger
785,85,443516,681 Northport Pass,97,931,1996,11/17/2021,"Collier, Zulauf and Stamm"
786,43,861925,41163 Debra Point,6,109,1986,8/2/2021,Abernathy-Quitzon
787,97,932217,18952 Hoepker Center,20857,712,2011,8/29/2021,Zieme-Denesik
788,41,461187,6438 Westridge Circle,606,743,1983,11/17/2021,"Treutel, Senger and Murphy"
789,94,709264,46 Boyd Trail,5255,58,2009,11/26/2021,"Koch, Morar and Kuhn"
790,56,333110,5 Norway Maple Court,032,759,1998,2/23/2022,O'Hara-Wilkinson
791,47,910248,56084 Bashford Junction,626,976,2003,11/13/2021,"Shanahan, Gleason and Hahn"
792,54,281381,0 Pond Hill,94,173,2002,9/20/2021,Paucek Inc
793,51,889135,8388 Mesta Pass,6,445,2007,3/16/2022,Gerlach Group
794,41,432741,46996 Pleasure Center,543,110,1990,2/17/2022,"Heaney, Upton and Ferry"
795,42,425111,952 Towne Alley,028,335,2007,9/20/2021,Gorczany LLC
796,54,831019,3933 Steensland Drive,61,291,1997,7/8/2021,Rohan-Brakus
797,57,549888,23 International Terrace,6523,34,1986,3/22/2022,"Treutel, Senger and Murphy"
798,72,475581,90530 Armistice Avenue,32298,88,2010,11/3/2021,O'Conner Group
799,40,232697,50167 Erie Place,750,350,1992,9/26/2021,"Heaney, Upton and Ferry"
800,83,277211,4 Dayton Drive,0805,123,2010,10/12/2021,Gorczany LLC
801,81,988868,63 Holmberg Terrace,47466,618,1998,7/23/2021,"Shanahan, Gleason and Hahn"
802,55,253018,60 Westport Street,8,233,2000,8/10/2021,O'Conner Group
803,41,646125,715 Armistice Circle,79,705,2007,10/31/2021,"Collier, Zulauf and Stamm"
804,81,417852,730 Gateway Court,4,538,1989,7/19/2021,"Shanahan, Gleason and Hahn"
805,97,590052,7825 North Trail,014,316,1993,11/11/2021,"Dickinson, Toy and Trantow"
806,45,400833,4 Melvin Trail,59307,182,2013,2/5/2022,"Schinner, Schneider and Runolfsson"
807,81,513091,7198 Beilfuss Lane,2616,471,1999,10/16/2021,Gerlach Group
808,81,697701,0551 Pennsylvania Parkway,8,588,2005,10/26/2021,"Dickinson, Toy and Trantow"
809,65,240769,5992 Pawling Hill,43,707,2003,2/14/2022,"Langworth, Murphy and Balistreri"
810,91,589372,90 Mesta Point,8248,322,1989,8/3/2021,O'Hara-Wilkinson
811,59,994545,60951 Clemons Court,13,710,2003,8/29/2021,Zieme-Denesik
812,94,370067,3312 Service Way,41,945,1995,2/6/2022,"Treutel, Senger and Murphy"
813,95,365216,96 Swallow Lane,6263,900,2007,4/5/2022,Schoen Inc
814,50,911611,28 Manufacturers Road,2,725,2008,7/7/2021,Kshlerin Inc
815,88,982100,6449 Weeping Birch Point,65,272,2011,6/22/2021,"Fahey, Ledner and Dooley"
816,55,638688,661 Jackson Court,99046,973,1998,1/2/2022,"Crooks, Hane and Lindgren"
817,68,782174,7728 Algoma Parkway,463,420,1995,1/10/2022,O'Conner Group
818,98,527612,59 Nevada Place,76,687,1994,8/18/2021,"Schinner, Schneider and Runolfsson"
819,88,528098,5 Fuller Park,4130,822,1993,12/29/2021,Conroy-Lemke
820,51,274589,543 Londonderry Parkway,03368,279,1995,12/2/2021,Gorczany LLC
821,74,390105,89738 Badeau Drive,0,40,2005,3/15/2022,O'Conner Group
822,71,288280,4 Calypso Point,94642,667,2010,7/7/2021,"Dickinson, Toy and Trantow"
823,76,429326,602 Rockefeller Avenue,8,192,2003,1/17/2022,Paucek Inc
824,73,705156,400 Gale Crossing,01881,109,2009,10/27/2021,"Crooks, Hane and Lindgren"
825,91,292856,7 Becker Place,9,63,1999,1/25/2022,Herzog-Senger
826,93,320560,01212 Havey Trail,185,780,2008,2/2/2022,"Fahey, Ledner and Dooley"
827,71,235100,7602 Chive Center,4,62,1999,2/9/2022,"Koch, Morar and Kuhn"
828,86,337653,0 Melby Point,19,683,2002,10/31/2021,Herzog-Senger
829,97,588756,5 Jenna Trail,4,257,1994,10/18/2021,Keeling and Sons
830,99,950693,05771 Forster Crossing,658,441,1992,5/7/2021,Conroy-Lemke
831,88,436904,229 Sutteridge Point,202,413,1983,4/6/2022,Abernathy-Quitzon
832,43,354480,337 Harper Parkway,04871,796,2007,1/14/2022,Morar and Sons
833,78,221590,8 Moose Center,463,551,2010,7/5/2021,"Crooks, Hane and Lindgren"
834,64,964396,67 South Pass,6433,614,2003,2/14/2022,O'Conner Group
835,47,659576,3 Sutherland Junction,74,14,2000,2/22/2022,Morar and Sons
836,48,464896,9119 Monica Trail,913,981,2004,5/21/2021,O'Conner Group
837,83,860192,9 Eagan Crossing,1891,646,2005,7/29/2021,Herzog-Senger
838,64,246200,414 Lillian Park,99,421,2008,4/18/2022,Keeling and Sons
839,66,741240,316 Forest Parkway,0,483,2008,11/6/2021,Schoen Inc
840,70,622629,980 Warrior Point,3,326,2005,4/22/2022,Gerlach Group
841,99,652015,61 Mendota Parkway,0,59,2009,5/25/2021,"Koch, Morar and Kuhn"
842,74,641421,355 Surrey Parkway,28505,49,1994,1/22/2022,"Rohan, Gleason and Treutel"
843,56,316663,47496 Merry Lane,43,777,1997,3/22/2022,"Schinner, Schneider and Runolfsson"
844,53,942562,185 7th Park,0614,568,2011,7/29/2021,Kunze Inc
845,78,371104,5 Esch Way,889,160,2000,12/16/2021,"Shanahan, Gleason and Hahn"
846,67,653513,37594 Petterle Pass,8,741,2005,10/7/2021,Abernathy-Quitzon
847,71,203786,4 Vernon Road,45454,905,2007,4/30/2022,"Heaney, Upton and Ferry"
848,70,902941,7 Dryden Lane,07,476,2005,8/9/2021,"Crooks, Hane and Lindgren"
849,79,240700,62641 Kim Circle,66,919,2007,4/22/2022,"Heaney, Upton and Ferry"
850,76,649167,5 Main Crossing,57,87,2009,7/14/2021,Kunze Inc
851,73,652591,03 Fisk Drive,634,653,1996,6/12/2021,"Collier, Zulauf and Stamm"
852,46,779418,3 Anniversary Point,127,921,1993,9/21/2021,"Lesch, Kihn and Barrows"
853,86,833307,37 Coolidge Pass,8,944,2006,6/7/2021,Gerlach Group
854,96,812842,54 Eagan Trail,6,166,1992,1/25/2022,Schoen Inc
855,62,698340,59770 Manley Junction,6,815,1992,10/26/2021,Conroy-Lemke
856,50,843359,52 Schurz Road,159,168,2010,4/16/2022,Gerlach Group
857,81,334580,1 Kennedy Alley,7290,845,2010,10/24/2021,Mueller Group
858,92,700878,324 Brickson Park Center,39,93,2000,12/1/2021,"Collier, Zulauf and Stamm"
859,99,583195,16174 Hooker Center,34,128,1993,9/3/2021,"Collier, Zulauf and Stamm"
860,49,323830,8161 Acker Alley,1731,982,2009,12/25/2021,"Langworth, Murphy and Balistreri"
861,74,399515,47 Rigney Parkway,538,456,1994,5/18/2021,Kshlerin Inc
862,48,411228,1733 Truax Way,18,804,2000,11/13/2021,Conroy-Lemke
863,72,723311,7 Schmedeman Hill,4864,255,2011,8/25/2021,Conroy-Lemke
864,80,558454,7950 Monterey Crossing,65717,373,2001,6/8/2021,"Schinner, Schneider and Runolfsson"
865,43,207484,6 Sloan Crossing,5350,43,2011,6/7/2021,Kshlerin Inc
866,69,259078,8 Pleasure Court,5879,494,2012,3/10/2022,Wisozk Group
867,55,606932,148 Shasta Parkway,6454,83,2002,1/8/2022,"Heaney, Upton and Ferry"
868,56,313966,487 Bellgrove Lane,8500,64,2006,5/14/2021,Morar and Sons
869,80,869588,444 Algoma Hill,4443,270,2011,1/26/2022,Herzog-Senger
870,88,878681,0 Artisan Point,3288,1,1999,9/21/2021,Gorczany LLC
871,98,683206,980 Moose Center,6,838,2006,6/19/2021,Herzog-Senger
872,84,303923,422 Warrior Avenue,8,400,2003,1/30/2022,Conroy-Lemke
873,55,827773,64207 Service Trail,703,148,2004,2/26/2022,Conroy-Lemke
874,80,645024,0 Riverside Drive,6,793,1998,5/27/2021,"Collier, Zulauf and Stamm"
875,79,360103,43620 Kingsford Junction,3,241,1987,8/30/2021,Gerlach Group
876,70,666737,79 International Center,93,645,1999,2/6/2022,Mueller Group
877,69,441073,87163 Bayside Way,0,101,2003,5/22/2021,Conroy-Lemke
878,69,703503,911 Meadow Vale Avenue,277,384,2012,11/13/2021,Kunze Inc
879,64,552525,299 Northwestern Park,53,202,2008,7/28/2021,Kunze Inc
880,53,909288,526 Rieder Lane,727,827,2003,1/13/2022,Kshlerin Inc
881,45,222953,14396 Mariners Cove Place,72223,530,1998,2/16/2022,O'Hara-Wilkinson
882,93,486667,12 3rd Junction,52,504,2012,7/17/2021,"Rohan, Gleason and Treutel"
883,54,243205,432 Morrow Lane,411,583,2007,1/24/2022,"Koch, Morar and Kuhn"
884,48,519817,04469 Blackbird Terrace,5,507,2002,6/10/2021,Emard-Rohan
885,53,204534,91223 Ruskin Point,43297,97,1987,10/31/2021,"Collier, Zulauf and Stamm"
886,91,854975,6 David Hill,37,946,2004,3/26/2022,"Schinner, Schneider and Runolfsson"
887,60,398118,5123 Oriole Street,8310,484,1992,9/7/2021,Kunze Inc
888,48,351433,58 Dovetail Plaza,00,816,1991,1/27/2022,O'Conner Group
889,40,635683,702 Surrey Junction,14,333,2011,5/9/2021,Mueller Group
890,56,284769,475 Sundown Place,6,837,2012,7/25/2021,"Collier, Zulauf and Stamm"
891,75,696664,9949 West Trail,4,792,2000,7/1/2021,Paucek Inc
892,41,214141,6 Drewry Plaza,4,215,2007,4/9/2022,Abernathy-Quitzon
893,65,736300,064 Oneill Road,11175,377,2007,4/15/2022,Morar and Sons
894,90,246232,28 Center Crossing,48,363,2008,2/16/2022,Gorczany LLC
895,79,605823,94389 Kings Place,736,129,1992,7/21/2021,"Fahey, Ledner and Dooley"
896,99,659860,3 David Trail,0,752,1996,1/5/2022,Abernathy-Quitzon
897,99,460584,00678 Springview Way,14,17,2012,9/30/2021,O'Conner Group
898,60,711489,06 Bunker Hill Place,2624,840,2001,6/2/2021,Gerlach Group
899,88,289665,6742 Manitowish Avenue,361,657,2009,4/1/2022,Schoen Inc
900,53,460757,4808 Bashford Plaza,946,892,2001,8/1/2021,Emard-Rohan
901,66,926867,6 Montana Point,82670,367,2008,11/30/2021,"Lesch, Kihn and Barrows"
902,71,578473,8883 Mandrake Hill,36,217,2000,5/24/2021,Keeling and Sons
903,45,953166,42 Hintze Drive,3971,584,1989,2/5/2022,"Rohan, Gleason and Treutel"
904,92,762070,1 Crowley Avenue,7789,378,2002,7/12/2021,Gerlach Group
905,51,785623,433 Sommers Lane,40,675,2008,3/14/2022,Kshlerin Inc
906,62,536203,63 Old Shore Junction,3896,301,2008,6/17/2021,"Crooks, Hane and Lindgren"
907,60,752791,6 Troy Place,2664,761,2007,11/19/2021,Wisozk Group
908,50,555092,3123 Melby Street,29618,317,1995,8/18/2021,Gorczany LLC
909,72,659214,437 Mesta Terrace,220,967,1992,1/22/2022,"Collier, Zulauf and Stamm"
910,86,433265,0990 Superior Park,23238,290,2007,3/9/2022,"Dickinson, Toy and Trantow"
911,69,240870,8729 Hansons Terrace,711,200,1998,4/3/2022,Herzog-Senger
912,58,560097,978 Fulton Court,357,66,2012,1/27/2022,Paucek Inc
913,61,852716,0 Sunnyside Street,671,692,2001,8/15/2021,"Koch, Morar and Kuhn"
914,48,355519,88558 Fair Oaks Avenue,1211,787,2012,10/12/2021,Gerlach Group
915,71,767907,7 Lighthouse Bay Hill,1520,207,2009,9/10/2021,Schoen Inc
916,79,686340,060 Independence Trail,71,36,2007,3/1/2022,"Collier, Zulauf and Stamm"
917,88,386330,65 Graceland Road,43821,371,1986,12/3/2021,"Crooks, Hane and Lindgren"
918,62,926754,71837 Declaration Way,75473,855,1998,4/1/2022,Gorczany LLC
919,44,719636,87 Surrey Drive,9112,457,2003,5/29/2021,"Heaney, Upton and Ferry"
920,85,638675,49054 Nancy Way,28496,990,2005,12/19/2021,Rohan-Brakus
921,42,246486,4 Homewood Park,142,641,1992,4/6/2022,"Heaney, Upton and Ferry"
922,78,525558,09 Coolidge Street,2289,963,1990,1/1/2022,"Treutel, Senger and Murphy"
923,60,929089,89284 Darwin Avenue,7,293,1984,4/8/2022,Rohan-Brakus
924,42,614217,9531 Vernon Street,7,533,1992,9/26/2021,"Schinner, Schneider and Runolfsson"
925,89,551152,94891 Cody Drive,0,648,2009,1/21/2022,"Crooks, Hane and Lindgren"
926,47,641508,1309 Eliot Circle,19,423,2007,7/27/2021,Keeling and Sons
927,73,733970,45220 Chive Road,0,765,2012,5/18/2021,Conroy-Lemke
928,68,211476,74 Saint Paul Street,1,150,1984,10/16/2021,"Treutel, Senger and Murphy"
929,84,844527,8376 Eastlawn Point,8392,927,2002,5/25/2021,Schoen Inc
930,47,489559,5 Almo Avenue,84,345,2004,5/5/2022,"Treutel, Senger and Murphy"
931,61,471107,4 School Hill,07,95,1990,9/11/2021,Gorczany LLC
932,96,265080,205 Texas Center,074,306,1977,4/4/2022,"Heaney, Upton and Ferry"
933,90,701056,90 Butternut Street,16558,65,2006,11/10/2021,O'Conner Group
934,98,461540,46127 Canary Trail,4973,557,2012,3/20/2022,Kunze Inc
935,50,755444,636 Hauk Junction,8665,540,2013,3/7/2022,"Dickinson, Toy and Trantow"
936,65,678125,5 Eagan Center,715,724,2009,8/22/2021,"Rohan, Gleason and Treutel"
937,96,543709,37739 Sutherland Hill,450,836,1987,6/30/2021,"Crooks, Hane and Lindgren"
938,98,753555,0006 Dahle Way,24818,660,1997,9/25/2021,Paucek Inc
939,54,729991,892 Schmedeman Parkway,592,57,1992,12/30/2021,"Heaney, Upton and Ferry"
940,45,728554,35992 Lawn Trail,1,936,2007,7/18/2021,Gerlach Group
941,86,996437,176 Memorial Terrace,928,633,1993,10/2/2021,"Dickinson, Toy and Trantow"
942,73,703819,5703 Scofield Plaza,02040,955,2006,5/13/2021,Gorczany LLC
943,89,996479,724 Schurz Park,9353,716,1996,4/18/2022,"Koch, Morar and Kuhn"
944,42,910688,7851 Prairie Rose Junction,8,635,2000,7/1/2021,Wisozk Group
945,89,244704,62255 Rockefeller Trail,05,983,1998,11/4/2021,Kunze Inc
946,53,257383,56134 Hallows Point,60705,893,1988,3/1/2022,"Schinner, Schneider and Runolfsson"
947,58,902682,0139 Arrowood Trail,86,576,1991,11/11/2021,"Langworth, Murphy and Balistreri"
