id,velikost,cena,ulica,hisna_stevilka,postna_stevilka,leto_izgradnje,datum_nakupa
874,53,511114,9 Chinook Terrace,79315,818,1988,4/22/2022
875,89,250362,3 Corscot Drive,1,641,1994,10/1/2021
876,78,332824,30 Memorial Pass,83,315,1966,6/23/2021
877,47,542451,5 Del Sol Point,8,737,1992,7/10/2021
878,62,479484,03571 Old Shore Alley,77,932,2012,8/15/2021
879,68,596227,1140 Debra Avenue,6,640,1992,10/17/2021
880,41,415912,8027 Waxwing Place,2,708,2006,8/17/2021
881,61,327197,23 Coleman Street,2101,313,2011,11/29/2021
882,65,760032,83 8th Street,2078,948,2000,11/18/2021
883,99,239626,36755 Kensington Lane,3,509,2003,2/10/2022
884,67,679149,4347 Di Loreto Way,68450,973,1987,3/28/2022
885,87,346363,2 Corry Alley,13884,645,2003,4/30/2022
886,77,322878,15 1st Road,990,151,2009,9/5/2021
887,97,440584,17 Fisk Point,38530,993,1986,6/3/2021
888,61,763132,8 Johnson Place,7,406,2002,7/8/2021
889,94,769699,497 Maywood Lane,84395,131,1991,7/24/2021
890,52,743517,16 Canary Center,5,763,1997,6/25/2021
891,51,650155,30 Crowley Avenue,3,718,1992,4/7/2022
892,40,210607,7 Garrison Center,0955,402,2011,6/24/2021
893,41,264411,36 Oriole Crossing,76513,637,1989,10/30/2021
894,44,371361,09783 Judy Drive,5358,931,1997,9/2/2021
895,47,894391,873 Sunbrook Point,96,252,2009,6/8/2021
896,46,709594,75220 Nelson Road,351,889,2005,3/19/2022
897,43,880692,3225 Blue Bill Park Circle,282,811,2000,12/11/2021
898,46,374496,9 Redwing Place,3,311,2004,6/5/2021
899,58,893453,80 Quincy Center,2470,115,2008,12/17/2021
900,78,370981,24 Glendale Hill,3,449,1984,3/8/2022
901,93,294425,038 Algoma Park,56,757,2004,6/8/2021
902,81,366671,78606 Swallow Terrace,8858,9,2010,1/12/2022
903,57,512385,4094 Merrick Circle,9550,917,2006,11/23/2021
904,65,658164,487 Stoughton Way,306,354,2008,8/17/2021
905,41,987552,9 Ruskin Alley,06,512,1993,5/1/2022
906,74,428588,26 Mcbride Road,48887,412,1992,7/21/2021
907,75,990776,63351 Shasta Alley,114,282,2010,3/7/2022
908,58,572180,5 Bunting Trail,7,256,2003,7/20/2021
909,46,910377,13 Gateway Center,4417,300,1999,9/9/2021
910,82,770358,209 Dwight Junction,119,726,2011,8/3/2021
911,99,904876,3 Longview Court,8785,886,1994,12/30/2021
912,68,303123,1761 Scoville Park,16466,593,2001,1/15/2022
913,74,610278,0521 Hagan Lane,08764,435,1985,6/27/2021
914,78,690689,314 Bluejay Court,77750,686,2011,9/3/2021
915,62,247965,66 Logan Drive,048,5,2003,5/16/2021
916,77,596753,21 Dottie Circle,975,176,1993,5/22/2021
917,72,641729,3 Hagan Pass,32,133,2007,9/21/2021
918,68,341785,16151 Susan Alley,52462,974,1988,7/8/2021
919,49,529399,6731 Glendale Place,11,375,2012,8/20/2021
920,86,289864,04 Onsgard Alley,97,274,2001,9/22/2021
921,71,831775,8 Holy Cross Pass,0503,365,2003,5/10/2021
922,95,452867,2801 Schmedeman Terrace,20978,489,1992,5/28/2021
923,59,866170,9 Eggendart Trail,8401,995,1996,7/30/2021
924,91,205249,64447 Butterfield Hill,25,358,1968,5/23/2021
925,87,548223,5055 Anthes Drive,848,165,2008,2/27/2022
926,44,799781,2094 Oneill Plaza,1960,18,1991,7/27/2021
927,95,894792,74107 7th Pass,3117,488,2008,12/18/2021
928,76,671910,98036 Raven Point,7,224,2004,5/12/2021
929,95,650744,038 Harbort Point,217,930,2002,2/13/2022
930,80,941108,62628 Lillian Point,43,643,2009,7/28/2021
931,69,960340,07 Weeping Birch Way,4,340,2005,1/27/2022
932,77,476361,6897 Lukken Junction,12913,304,1997,6/25/2021
933,82,602283,748 Briar Crest Pass,7,475,1990,12/15/2021
934,70,598235,7 Carberry Drive,493,848,1996,3/10/2022
935,43,911764,99765 Arizona Circle,8,531,2006,4/7/2022
936,57,869138,5459 La Follette Parkway,33,798,2005,4/13/2022
937,100,745297,30562 Raven Way,05676,562,2010,9/1/2021
938,40,314521,60990 Fairview Drive,42524,204,1993,7/27/2021
939,79,736762,0856 Grover Way,659,856,1997,8/12/2021
940,69,296388,8577 Esker Way,20800,381,2011,8/25/2021
941,90,235130,75860 Hauk Junction,4870,671,2013,3/5/2022
942,79,961050,113 Helena Parkway,834,877,2010,10/7/2021
943,78,366708,5160 Debs Road,36,447,2011,12/9/2021
944,76,849361,60748 Corry Alley,3,605,1994,8/6/2021
945,93,255208,626 Northland Trail,90,370,2007,1/20/2022
946,86,369453,3 Mandrake Pass,79101,418,2011,6/24/2021
947,78,291119,2 Blue Bill Park Lane,6169,28,2003,4/19/2022
948,48,431007,35 Kipling Street,5,506,2007,10/6/2021
949,59,750776,080 Caliangt Place,037,289,2007,1/2/2022
950,70,246448,32584 Hazelcrest Road,2,550,2010,4/19/2022
951,64,410053,74076 Debs Alley,753,348,1998,10/4/2021
952,48,590014,428 Arrowood Road,86,527,2007,7/9/2021
953,93,510285,2 Farwell Alley,2563,745,1995,3/22/2022
954,94,842508,3 Spenser Way,50248,243,2010,2/15/2022
955,98,818196,1481 Northview Junction,3,469,2007,4/29/2022
956,82,795836,6 Logan Way,0802,836,2008,7/5/2021
957,93,920044,2 Oak Park,0,518,1992,4/21/2022
958,61,398369,6097 Autumn Leaf Place,94,64,2011,2/17/2022
959,52,296216,01 Brentwood Way,009,232,1986,2/13/2022
960,41,313490,868 Grover Plaza,716,359,1992,12/29/2021
961,58,456575,47483 Brickson Park Hill,58,109,2006,6/28/2021
962,100,785464,865 Rusk Point,95,663,2003,7/5/2021
963,69,968613,5 Florence Alley,7,882,2007,8/17/2021
964,55,814817,4539 Riverside Hill,35,39,2012,2/10/2022
965,66,595797,7027 Karstens Junction,1586,674,1993,9/18/2021
966,61,670518,3587 Waxwing Avenue,8641,963,2012,9/25/2021
967,78,821037,8 Talmadge Park,259,822,1988,12/15/2021
968,89,590438,53 Dennis Parkway,29,497,2006,2/20/2022
969,82,335764,331 Ramsey Terrace,6510,755,1997,8/21/2021
970,97,548715,30 Dexter Terrace,11075,579,2012,7/23/2021
971,53,649599,06431 Farwell Court,38,758,2011,2/3/2022
972,64,916765,1 Oak Plaza,20163,854,2000,5/20/2021
973,68,379877,03 Manitowish Lane,2639,201,2001,7/7/2021
974,83,446304,38065 Mesta Parkway,37733,226,2012,6/17/2021
975,52,541586,9 Pond Center,0001,829,2008,1/10/2022
976,91,694142,41 Anniversary Park,3,736,2006,1/24/2022
977,93,544061,53774 Mandrake Park,03664,711,1999,4/30/2022
978,75,237504,05 Claremont Center,055,40,1995,10/10/2021
979,76,869103,1779 Harper Crossing,47189,345,2012,2/24/2022
980,66,955035,50434 Ramsey Court,62887,864,2004,4/9/2022
981,55,399631,579 Talisman Center,01,222,2009,4/28/2022
982,54,200659,82 Crownhardt Terrace,79893,733,2007,1/6/2022
983,67,353246,88042 Westend Park,6,33,2002,6/7/2021
984,55,307785,78 Veith Lane,94752,735,1984,7/29/2021
985,87,326521,362 Ludington Court,03231,125,2002,11/3/2021
986,97,334451,774 Graceland Way,9,132,2001,7/21/2021
987,90,395156,5443 Mandrake Place,9481,163,2011,3/24/2022
988,57,654230,99 Washington Circle,578,48,1999,7/5/2021
989,62,240333,4 Dapin Circle,53601,483,2003,5/4/2022
990,43,600369,29657 Buell Trail,98156,609,1984,6/8/2021
991,82,660303,526 Dixon Park,149,517,2006,12/8/2021
992,72,452734,254 Eagan Plaza,6,760,2012,11/18/2021
993,82,286422,12 Dennis Junction,87,957,1995,10/30/2021
994,49,416614,1810 Graceland Crossing,42,859,2010,4/7/2022
995,63,529592,28854 Warbler Center,0999,56,2006,11/25/2021
996,42,594252,8736 Lakewood Gardens Court,515,905,1992,8/25/2021
997,41,983662,60172 Elka Trail,243,367,2008,4/17/2022
998,62,864847,4282 Mifflin Parkway,680,481,2004,9/5/2021
999,97,836960,4 Pennsylvania Hill,1323,536,2001,5/16/2021
1000,63,481993,6296 Springs Hill,248,162,2011,5/29/2021
